C:\Users\User\rand>dieharder.exe -a -g 201 -f kmsh.bin
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                        kmsh.bin|  5.35e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.96499438|  PASSED
      diehard_operm5|   0|   1000000|     100|0.52964719|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.40959206|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.10246820|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.98332769|  PASSED
        diehard_opso|   0|   2097152|     100|0.23151656|  PASSED
        diehard_oqso|   0|   2097152|     100|0.82806234|  PASSED
         diehard_dna|   0|   2097152|     100|0.15935040|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.81141121|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.40733740|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.46822405|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.36629319|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.70076306|  PASSED
     diehard_squeeze|   0|    100000|     100|0.87935707|  PASSED
        diehard_sums|   0|       100|     100|0.07553262|  PASSED
        diehard_runs|   0|    100000|     100|0.72239943|  PASSED
        diehard_runs|   0|    100000|     100|0.89174624|  PASSED
       diehard_craps|   0|    200000|     100|0.71684227|  PASSED
       diehard_craps|   0|    200000|     100|0.89472804|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.98024389|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.04531760|  PASSED
         sts_monobit|   1|    100000|     100|0.99976984|   WEAK
            sts_runs|   2|    100000|     100|0.95433852|  PASSED
          sts_serial|   1|    100000|     100|0.26949069|  PASSED
          sts_serial|   2|    100000|     100|0.78231296|  PASSED
          sts_serial|   3|    100000|     100|0.42532704|  PASSED
          sts_serial|   3|    100000|     100|0.98687664|  PASSED
          sts_serial|   4|    100000|     100|0.29603101|  PASSED
          sts_serial|   4|    100000|     100|0.32683582|  PASSED
          sts_serial|   5|    100000|     100|0.30514990|  PASSED
          sts_serial|   5|    100000|     100|0.63544526|  PASSED
          sts_serial|   6|    100000|     100|0.68304200|  PASSED
          sts_serial|   6|    100000|     100|0.91124534|  PASSED
          sts_serial|   7|    100000|     100|0.32059046|  PASSED
          sts_serial|   7|    100000|     100|0.06292000|  PASSED
          sts_serial|   8|    100000|     100|0.32572311|  PASSED
          sts_serial|   8|    100000|     100|0.18599531|  PASSED
          sts_serial|   9|    100000|     100|0.00805552|  PASSED
          sts_serial|   9|    100000|     100|0.16005312|  PASSED
          sts_serial|  10|    100000|     100|0.67876107|  PASSED
          sts_serial|  10|    100000|     100|0.58756688|  PASSED
          sts_serial|  11|    100000|     100|0.91904567|  PASSED
          sts_serial|  11|    100000|     100|0.51853496|  PASSED
          sts_serial|  12|    100000|     100|0.95790803|  PASSED
          sts_serial|  12|    100000|     100|0.93452298|  PASSED
          sts_serial|  13|    100000|     100|0.37040022|  PASSED
          sts_serial|  13|    100000|     100|0.79422103|  PASSED
          sts_serial|  14|    100000|     100|0.84751966|  PASSED
          sts_serial|  14|    100000|     100|0.83562997|  PASSED
          sts_serial|  15|    100000|     100|0.38430042|  PASSED
          sts_serial|  15|    100000|     100|0.22738835|  PASSED
          sts_serial|  16|    100000|     100|0.89718990|  PASSED
          sts_serial|  16|    100000|     100|0.41114024|  PASSED
         rgb_bitdist|   1|    100000|     100|0.99999583|   WEAK
         rgb_bitdist|   2|    100000|     100|0.63950817|  PASSED
         rgb_bitdist|   3|    100000|     100|0.84174520|  PASSED
         rgb_bitdist|   4|    100000|     100|0.75664613|  PASSED
         rgb_bitdist|   5|    100000|     100|0.90346029|  PASSED
         rgb_bitdist|   6|    100000|     100|0.60393349|  PASSED
         rgb_bitdist|   7|    100000|     100|0.60801271|  PASSED
         rgb_bitdist|   8|    100000|     100|0.42918898|  PASSED
# The file file_input_raw was rewound 1 times
         rgb_bitdist|   9|    100000|     100|0.89460205|  PASSED
# The file file_input_raw was rewound 1 times
         rgb_bitdist|  10|    100000|     100|0.35269308|  PASSED
# The file file_input_raw was rewound 1 times
         rgb_bitdist|  11|    100000|     100|0.53795321|  PASSED
# The file file_input_raw was rewound 1 times
         rgb_bitdist|  12|    100000|     100|0.51462749|  PASSED
# The file file_input_raw was rewound 1 times
rgb_minimum_distance|   2|     10000|    1000|0.03170505|  PASSED
# The file file_input_raw was rewound 1 times
rgb_minimum_distance|   3|     10000|    1000|0.47919903|  PASSED
# The file file_input_raw was rewound 1 times
rgb_minimum_distance|   4|     10000|    1000|0.66343991|  PASSED
# The file file_input_raw was rewound 1 times
rgb_minimum_distance|   5|     10000|    1000|0.84880407|  PASSED
# The file file_input_raw was rewound 1 times
    rgb_permutations|   2|    100000|     100|0.09692605|  PASSED
# The file file_input_raw was rewound 1 times
    rgb_permutations|   3|    100000|     100|0.45011219|  PASSED
# The file file_input_raw was rewound 1 times
    rgb_permutations|   4|    100000|     100|0.99854123|   WEAK
# The file file_input_raw was rewound 1 times
    rgb_permutations|   5|    100000|     100|0.10799151|  PASSED
# The file file_input_raw was rewound 1 times
      rgb_lagged_sum|   0|   1000000|     100|0.70723668|  PASSED
# The file file_input_raw was rewound 1 times
      rgb_lagged_sum|   1|   1000000|     100|0.36682286|  PASSED
# The file file_input_raw was rewound 1 times
      rgb_lagged_sum|   2|   1000000|     100|0.57103366|  PASSED
# The file file_input_raw was rewound 1 times
      rgb_lagged_sum|   3|   1000000|     100|0.59852355|  PASSED
# The file file_input_raw was rewound 1 times
      rgb_lagged_sum|   4|   1000000|     100|0.97409652|  PASSED
# The file file_input_raw was rewound 1 times
      rgb_lagged_sum|   5|   1000000|     100|0.77859471|  PASSED
# The file file_input_raw was rewound 1 times
      rgb_lagged_sum|   6|   1000000|     100|0.66471370|  PASSED
# The file file_input_raw was rewound 2 times
      rgb_lagged_sum|   7|   1000000|     100|0.15340428|  PASSED
# The file file_input_raw was rewound 2 times
      rgb_lagged_sum|   8|   1000000|     100|0.42285917|  PASSED
# The file file_input_raw was rewound 2 times
      rgb_lagged_sum|   9|   1000000|     100|0.87383613|  PASSED
# The file file_input_raw was rewound 2 times
      rgb_lagged_sum|  10|   1000000|     100|0.10398950|  PASSED
# The file file_input_raw was rewound 3 times
      rgb_lagged_sum|  11|   1000000|     100|0.54980269|  PASSED
# The file file_input_raw was rewound 3 times
      rgb_lagged_sum|  12|   1000000|     100|0.35432082|  PASSED
# The file file_input_raw was rewound 3 times
      rgb_lagged_sum|  13|   1000000|     100|0.56954740|  PASSED
# The file file_input_raw was rewound 4 times
      rgb_lagged_sum|  14|   1000000|     100|0.96766591|  PASSED
# The file file_input_raw was rewound 4 times
      rgb_lagged_sum|  15|   1000000|     100|0.25675101|  PASSED
# The file file_input_raw was rewound 4 times
      rgb_lagged_sum|  16|   1000000|     100|0.94496146|  PASSED
# The file file_input_raw was rewound 5 times
      rgb_lagged_sum|  17|   1000000|     100|0.43862721|  PASSED
# The file file_input_raw was rewound 5 times
      rgb_lagged_sum|  18|   1000000|     100|0.34447591|  PASSED
# The file file_input_raw was rewound 6 times
